"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13088","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-17","passed","2026-02-17","","experiments/experiment-lifecycle.test.ts","",""
"","16458","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-17","passed","2026-02-17","","experiments/experiment-lifecycle.test.ts","",""
"","17907","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-17","passed","2026-02-17","","experiments/experiment-lifecycle.test.ts","",""
"","11364","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-17","passed","2026-02-17","","features/feature-lifecycle.test.ts","",""
"","3594","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-17","passed","2026-02-17","","experiments/permissions.test.ts","",""
"","15917","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-17","passed","2026-02-17","","features/feature-lifecycle.test.ts","",""
"","11261","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-17","passed","2026-02-17","","experiments/permissions.test.ts","",""
"","16370","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-17","passed","2026-02-17","","features/feature-lifecycle.test.ts","",""
"","14334","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-17","passed","2026-02-17","","experiments/permissions.test.ts","",""
"","12007","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-17","passed","2026-02-17","","experiments/experiment-lifecycle.test.ts","",""
"","12807","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-17","passed","2026-02-17","","experiments/experiment-lifecycle.test.ts","",""
"","14285","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-17","passed","2026-02-17","","experiments/experiment-lifecycle.test.ts","",""
