"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15785","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-11","passed","2026-04-11","","experiments/experiment-lifecycle.test.ts","",""
"","14286","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-11","passed","2026-04-11","","features/feature-lifecycle.test.ts","",""
"","12861","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-11","passed","2026-04-11","","experiments/permissions.test.ts","",""
"","14346","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-11","passed","2026-04-11","","experiments/permissions.test.ts","",""
"","12207","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-11","passed","2026-04-11","","features/feature-lifecycle.test.ts","",""
"","13042","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-11","passed","2026-04-11","","experiments/experiment-lifecycle.test.ts","",""
"","10496","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-11","passed","2026-04-11","","experiments/permissions.test.ts","",""
"","9215","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-11","passed","2026-04-11","","features/feature-lifecycle.test.ts","",""
"","16877","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-11","passed","2026-04-11","","experiments/experiment-lifecycle.test.ts","",""
"","10100","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-11","passed","2026-04-11","","experiments/experiment-lifecycle.test.ts","",""
"","4209","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-11","passed","2026-04-11","","experiments/experiment-lifecycle.test.ts","",""
"","10200","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-11","passed","2026-04-11","","experiments/experiment-lifecycle.test.ts","",""
