"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20992","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-09","passed","2026-06-09","","features/feature-lifecycle.test.ts","",""
"","14268","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-09","passed","2026-06-09","","features/feature-lifecycle.test.ts","",""
"","14749","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-09","passed","2026-06-09","","experiments/experiment-lifecycle.test.ts","",""
"","4078","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-09","passed","2026-06-09","","experiments/experiment-lifecycle.test.ts","",""
"","13368","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-09","passed","2026-06-09","","experiments/permissions.test.ts","",""
"","13027","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-09","passed","2026-06-09","","experiments/experiment-lifecycle.test.ts","",""
"","18710","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-09","passed","2026-06-09","","experiments/permissions.test.ts","",""
"","10155","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-09","passed","2026-06-09","","experiments/experiment-lifecycle.test.ts","",""
"","10953","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-09","passed","2026-06-09","","experiments/experiment-lifecycle.test.ts","",""
"","10771","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-09","passed","2026-06-09","","features/feature-lifecycle.test.ts","",""
"","22402","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-09","passed","2026-06-09","","experiments/experiment-lifecycle.test.ts","",""
"","9733","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-09","passed","2026-06-09","","experiments/permissions.test.ts","",""
