"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8711","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-10","passed","2026-03-10","","experiments/experiment-lifecycle.test.ts","",""
"","10231","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-10","passed","2026-03-10","","experiments/permissions.test.ts","",""
"","10026","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-10","passed","2026-03-10","","features/feature-lifecycle.test.ts","",""
"","24559","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-10","passed","2026-03-10","","features/feature-lifecycle.test.ts","",""
"","15714","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-10","passed","2026-03-10","","experiments/experiment-lifecycle.test.ts","",""
"","15671","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-10","passed","2026-03-10","","experiments/experiment-lifecycle.test.ts","",""
"","10448","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-10","passed","2026-03-10","","experiments/experiment-lifecycle.test.ts","",""
"","14062","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-10","passed","2026-03-10","","experiments/permissions.test.ts","",""
"","6251","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-10","passed","2026-03-10","","experiments/experiment-lifecycle.test.ts","",""
"","15495","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-10","passed","2026-03-10","","features/feature-lifecycle.test.ts","",""
"","10737","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-10","passed","2026-03-10","","experiments/experiment-lifecycle.test.ts","",""
"","22772","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-10","passed","2026-03-10","","experiments/permissions.test.ts","",""
