"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14166","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-18","passed","2026-05-18","","experiments/permissions.test.ts","",""
"","10761","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-18","passed","2026-05-18","","experiments/permissions.test.ts","",""
"","16222","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-18","passed","2026-05-18","","features/feature-lifecycle.test.ts","",""
"","6166","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-18","passed","2026-05-18","","experiments/experiment-lifecycle.test.ts","",""
"","13232","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-18","passed","2026-05-18","","experiments/permissions.test.ts","",""
"","15810","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-18","passed","2026-05-18","","experiments/experiment-lifecycle.test.ts","",""
"","9958","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-18","passed","2026-05-18","","experiments/experiment-lifecycle.test.ts","",""
"","11308","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-18","passed","2026-05-18","","experiments/experiment-lifecycle.test.ts","",""
"","15266","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-18","passed","2026-05-18","","features/feature-lifecycle.test.ts","",""
"","9560","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-18","passed","2026-05-18","","features/feature-lifecycle.test.ts","",""
"","8662","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-18","passed","2026-05-18","","experiments/experiment-lifecycle.test.ts","",""
"","14372","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-18","passed","2026-05-18","","experiments/experiment-lifecycle.test.ts","",""
