"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10459","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-12","passed","2026-05-12","","experiments/experiment-lifecycle.test.ts","",""
"","10578","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-12","passed","2026-05-12","","features/feature-lifecycle.test.ts","",""
"","16927","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-12","passed","2026-05-12","","features/feature-lifecycle.test.ts","",""
"","14250","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-12","passed","2026-05-12","","experiments/permissions.test.ts","",""
"","15729","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-12","passed","2026-05-12","","experiments/experiment-lifecycle.test.ts","",""
"","14541","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-12","passed","2026-05-12","","experiments/permissions.test.ts","",""
"","10692","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-12","passed","2026-05-12","","experiments/permissions.test.ts","",""
"","11027","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-12","passed","2026-05-12","","experiments/experiment-lifecycle.test.ts","",""
"","13714","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-12","passed","2026-05-12","","experiments/experiment-lifecycle.test.ts","",""
"","6477","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-12","passed","2026-05-12","","experiments/experiment-lifecycle.test.ts","",""
"","6370","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-12","passed","2026-05-12","","experiments/experiment-lifecycle.test.ts","",""
"","15056","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-12","passed","2026-05-12","","features/feature-lifecycle.test.ts","",""
