"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11693","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-26","passed","2026-08-26","","experiments/experiment-lifecycle.test.ts","",""
"","19147","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-26","passed","2026-08-26","","experiments/experiment-lifecycle.test.ts","",""
"","5996","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-26","passed","2026-08-26","","experiments/permissions.test.ts","",""
"","17560","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-26","passed","2026-08-26","","features/feature-lifecycle.test.ts","",""
"","15160","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-26","passed","2026-08-26","","features/feature-lifecycle.test.ts","",""
"","6757","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-26","passed","2026-08-26","","experiments/experiment-lifecycle.test.ts","",""
"","11594","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-26","passed","2026-08-26","","experiments/experiment-lifecycle.test.ts","",""
"","13727","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-26","passed","2026-08-26","","experiments/experiment-lifecycle.test.ts","",""
"","11624","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-26","passed","2026-08-26","","features/feature-lifecycle.test.ts","",""
"","13823","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-26","passed","2026-08-26","","experiments/permissions.test.ts","",""
"","15724","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-26","passed","2026-08-26","","experiments/experiment-lifecycle.test.ts","",""
"","11291","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-26","passed","2026-08-26","","experiments/permissions.test.ts","",""
