"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10018","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","15789","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-14","passed","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","30326","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-14","broken","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","10474","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-14","passed","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","13776","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","6218","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-14","passed","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","11061","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","14661","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","8908","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","7993","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","13976","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-14","failed","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","10210","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","14902","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
