"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15241","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-27","passed","2026-01-27","","features/feature-lifecycle.test.ts","",""
"","5978","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-01-27","passed","2026-01-27","","experiments/permissions.test.ts","",""
"","10134","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","16316","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","10490","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-01-27","passed","2026-01-27","","experiments/permissions.test.ts","",""
"","17693","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-27","passed","2026-01-27","","features/feature-lifecycle.test.ts","",""
"","11052","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","14067","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-01-27","passed","2026-01-27","","experiments/permissions.test.ts","",""
"","14283","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","15458","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","8050","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","10019","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-27","passed","2026-01-27","","features/feature-lifecycle.test.ts","",""
