"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9716","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-28","passed","2026-08-28","","experiments/permissions.test.ts","",""
"","19104","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-28","passed","2026-08-28","","features/feature-lifecycle.test.ts","",""
"","4908","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-28","passed","2026-08-28","","experiments/permissions.test.ts","",""
"","14807","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-28","passed","2026-08-28","","experiments/experiment-lifecycle.test.ts","",""
"","6378","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-28","passed","2026-08-28","","experiments/experiment-lifecycle.test.ts","",""
"","11372","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-28","passed","2026-08-28","","experiments/experiment-lifecycle.test.ts","",""
"","14973","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-28","passed","2026-08-28","","experiments/experiment-lifecycle.test.ts","",""
"","11672","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-28","passed","2026-08-28","","experiments/experiment-lifecycle.test.ts","",""
"","15142","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-28","passed","2026-08-28","","features/feature-lifecycle.test.ts","",""
"","10613","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-28","passed","2026-08-28","","features/feature-lifecycle.test.ts","",""
"","13365","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-28","passed","2026-08-28","","experiments/permissions.test.ts","",""
"","17436","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-28","passed","2026-08-28","","experiments/experiment-lifecycle.test.ts","",""
