"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10843","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-05","passed","2026-09-05","","experiments/experiment-lifecycle.test.ts","",""
"","12246","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-05","passed","2026-09-05","","experiments/experiment-lifecycle.test.ts","",""
"","11460","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-05","passed","2026-09-05","","experiments/permissions.test.ts","",""
"","10474","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-05","passed","2026-09-05","","experiments/permissions.test.ts","",""
"","5718","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-05","passed","2026-09-05","","experiments/experiment-lifecycle.test.ts","",""
"","12612","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-05","passed","2026-09-05","","features/feature-lifecycle.test.ts","",""
"","13521","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-05","passed","2026-09-05","","experiments/experiment-lifecycle.test.ts","",""
"","14206","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-05","passed","2026-09-05","","experiments/permissions.test.ts","",""
"","9801","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-05","passed","2026-09-05","","features/feature-lifecycle.test.ts","",""
"","15730","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-05","passed","2026-09-05","","features/feature-lifecycle.test.ts","",""
"","8088","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-05","passed","2026-09-05","","experiments/experiment-lifecycle.test.ts","",""
"","10106","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-05","passed","2026-09-05","","experiments/experiment-lifecycle.test.ts","",""
