"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10418","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-24","passed","2026-07-24","","features/feature-lifecycle.test.ts","",""
"","9623","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-24","passed","2026-07-24","","experiments/experiment-lifecycle.test.ts","",""
"","10888","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-24","passed","2026-07-24","","experiments/experiment-lifecycle.test.ts","",""
"","6820","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-24","passed","2026-07-24","","experiments/permissions.test.ts","",""
"","9640","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-24","passed","2026-07-24","","experiments/permissions.test.ts","",""
"","11625","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-24","passed","2026-07-24","","features/feature-lifecycle.test.ts","",""
"","10599","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-24","passed","2026-07-24","","experiments/experiment-lifecycle.test.ts","",""
"","7128","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-24","passed","2026-07-24","","features/feature-lifecycle.test.ts","",""
"","4588","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-24","passed","2026-07-24","","experiments/experiment-lifecycle.test.ts","",""
"","7805","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-24","passed","2026-07-24","","experiments/experiment-lifecycle.test.ts","",""
"","7780","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-24","passed","2026-07-24","","experiments/experiment-lifecycle.test.ts","",""
"","10909","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-24","passed","2026-07-24","","experiments/permissions.test.ts","",""
