"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9185","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-30","passed","2026-04-30","","experiments/experiment-lifecycle.test.ts","",""
"","11442","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-30","passed","2026-04-30","","experiments/permissions.test.ts","",""
"","5301","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-30","passed","2026-04-30","","experiments/experiment-lifecycle.test.ts","",""
"","11386","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-30","passed","2026-04-30","","features/feature-lifecycle.test.ts","",""
"","8327","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-30","passed","2026-04-30","","experiments/permissions.test.ts","",""
"","9063","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-30","passed","2026-04-30","","features/feature-lifecycle.test.ts","",""
"","12983","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-30","passed","2026-04-30","","experiments/experiment-lifecycle.test.ts","",""
"","12152","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-30","passed","2026-04-30","","experiments/experiment-lifecycle.test.ts","",""
"","6889","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-30","passed","2026-04-30","","experiments/experiment-lifecycle.test.ts","",""
"","9145","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-30","passed","2026-04-30","","experiments/experiment-lifecycle.test.ts","",""
"","12702","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-30","passed","2026-04-30","","features/feature-lifecycle.test.ts","",""
"","9930","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-30","passed","2026-04-30","","experiments/permissions.test.ts","",""
