"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11289","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-06","passed","2026-03-06","","experiments/experiment-lifecycle.test.ts","",""
"","21151","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-06","passed","2026-03-06","","experiments/experiment-lifecycle.test.ts","",""
"","11843","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-06","passed","2026-03-06","","experiments/experiment-lifecycle.test.ts","",""
"","6807","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-06","passed","2026-03-06","","experiments/experiment-lifecycle.test.ts","",""
"","6321","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-06","passed","2026-03-06","","experiments/permissions.test.ts","",""
"","11420","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-06","passed","2026-03-06","","features/feature-lifecycle.test.ts","",""
"","19253","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-06","passed","2026-03-06","","features/feature-lifecycle.test.ts","",""
"","15532","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-06","passed","2026-03-06","","experiments/experiment-lifecycle.test.ts","",""
"","11689","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-06","passed","2026-03-06","","experiments/permissions.test.ts","",""
"","16053","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-06","passed","2026-03-06","","features/feature-lifecycle.test.ts","",""
"","16471","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-06","passed","2026-03-06","","experiments/experiment-lifecycle.test.ts","",""
"","14371","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-06","passed","2026-03-06","","experiments/permissions.test.ts","",""
