"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21887","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-21","passed","2026-02-21","","features/feature-lifecycle.test.ts","",""
"","30343","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-21","broken","2026-02-21","","experiments/experiment-lifecycle.test.ts","",""
"","32933","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-21","broken","2026-02-21","","experiments/experiment-lifecycle.test.ts","",""
"","34008","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-21","broken","2026-02-21","","features/feature-lifecycle.test.ts","",""
"","32205","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-21","broken","2026-02-21","","features/feature-lifecycle.test.ts","",""
"","34273","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-21","broken","2026-02-21","","features/feature-lifecycle.test.ts","",""
"","17550","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-21","passed","2026-02-21","","experiments/permissions.test.ts","",""
"","20445","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-21","passed","2026-02-21","","experiments/experiment-lifecycle.test.ts","",""
"","19833","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-21","passed","2026-02-21","","experiments/permissions.test.ts","",""
"","31074","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-21","broken","2026-02-21","","experiments/permissions.test.ts","",""
"","20467","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-21","passed","2026-02-21","","experiments/experiment-lifecycle.test.ts","",""
"","9130","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-21","passed","2026-02-21","","features/feature-lifecycle.test.ts","",""
"","12551","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-21","passed","2026-02-21","","experiments/experiment-lifecycle.test.ts","",""
"","31579","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-21","broken","2026-02-21","","experiments/experiment-lifecycle.test.ts","",""
"","26016","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-21","failed","2026-02-21","","features/feature-lifecycle.test.ts","",""
"","18871","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-21","failed","2026-02-21","","features/feature-lifecycle.test.ts","",""
