"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10711","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-09","passed","2026-05-09","","experiments/experiment-lifecycle.test.ts","",""
"","10928","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-09","passed","2026-05-09","","experiments/experiment-lifecycle.test.ts","",""
"","8604","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-09","passed","2026-05-09","","experiments/permissions.test.ts","",""
"","11443","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-09","passed","2026-05-09","","experiments/experiment-lifecycle.test.ts","",""
"","9087","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-09","passed","2026-05-09","","experiments/experiment-lifecycle.test.ts","",""
"","13439","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-09","passed","2026-05-09","","experiments/experiment-lifecycle.test.ts","",""
"","10532","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-09","passed","2026-05-09","","features/feature-lifecycle.test.ts","",""
"","10873","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-09","passed","2026-05-09","","experiments/permissions.test.ts","",""
"","14568","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-09","passed","2026-05-09","","experiments/experiment-lifecycle.test.ts","",""
"","12033","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-09","passed","2026-05-09","","experiments/permissions.test.ts","",""
"","16952","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-09","passed","2026-05-09","","features/feature-lifecycle.test.ts","",""
"","14499","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-09","passed","2026-05-09","","features/feature-lifecycle.test.ts","",""
