"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12865","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-01","passed","2026-03-01","","features/feature-lifecycle.test.ts","",""
"","14014","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-01","passed","2026-03-01","","experiments/permissions.test.ts","",""
"","10745","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-01","passed","2026-03-01","","experiments/experiment-lifecycle.test.ts","",""
"","16326","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-01","passed","2026-03-01","","features/feature-lifecycle.test.ts","",""
"","13376","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-01","passed","2026-03-01","","experiments/experiment-lifecycle.test.ts","",""
"","10267","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-01","passed","2026-03-01","","experiments/experiment-lifecycle.test.ts","",""
"","10137","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-01","passed","2026-03-01","","experiments/permissions.test.ts","",""
"","13256","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-01","passed","2026-03-01","","experiments/permissions.test.ts","",""
"","10008","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-01","passed","2026-03-01","","features/feature-lifecycle.test.ts","",""
"","18068","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-01","passed","2026-03-01","","experiments/experiment-lifecycle.test.ts","",""
"","12895","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-01","passed","2026-03-01","","experiments/experiment-lifecycle.test.ts","",""
"","3818","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-01","passed","2026-03-01","","experiments/experiment-lifecycle.test.ts","",""
