"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15415","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-07","passed","2026-08-07","","features/feature-lifecycle.test.ts","",""
"","11028","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-07","passed","2026-08-07","","experiments/experiment-lifecycle.test.ts","",""
"","13076","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-07","passed","2026-08-07","","experiments/experiment-lifecycle.test.ts","",""
"","9550","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-07","passed","2026-08-07","","experiments/experiment-lifecycle.test.ts","",""
"","15323","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-07","passed","2026-08-07","","features/feature-lifecycle.test.ts","",""
"","13985","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-07","passed","2026-08-07","","experiments/permissions.test.ts","",""
"","6112","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-07","passed","2026-08-07","","experiments/experiment-lifecycle.test.ts","",""
"","8293","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-07","passed","2026-08-07","","experiments/permissions.test.ts","",""
"","9623","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-07","passed","2026-08-07","","experiments/permissions.test.ts","",""
"","10130","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-07","passed","2026-08-07","","features/feature-lifecycle.test.ts","",""
"","16432","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-07","passed","2026-08-07","","experiments/experiment-lifecycle.test.ts","",""
"","11481","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-07","passed","2026-08-07","","experiments/experiment-lifecycle.test.ts","",""
