"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13366","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-25","passed","2026-09-25","","experiments/permissions.test.ts","",""
"","10501","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-25","passed","2026-09-25","","experiments/experiment-lifecycle.test.ts","",""
"","8924","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-25","passed","2026-09-25","","experiments/permissions.test.ts","",""
"","14656","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-25","passed","2026-09-25","","experiments/experiment-lifecycle.test.ts","",""
"","10357","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-25","passed","2026-09-25","","experiments/permissions.test.ts","",""
"","16448","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-25","passed","2026-09-25","","features/feature-lifecycle.test.ts","",""
"","6255","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-25","passed","2026-09-25","","experiments/experiment-lifecycle.test.ts","",""
"","9403","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-25","passed","2026-09-25","","experiments/experiment-lifecycle.test.ts","",""
"","14306","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-25","passed","2026-09-25","","features/feature-lifecycle.test.ts","",""
"","14185","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-25","passed","2026-09-25","","experiments/experiment-lifecycle.test.ts","",""
"","10601","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-25","passed","2026-09-25","","features/feature-lifecycle.test.ts","",""
"","10947","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-25","passed","2026-09-25","","experiments/experiment-lifecycle.test.ts","",""
