"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16645","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-05","passed","2026-08-05","","experiments/experiment-lifecycle.test.ts","",""
"","6850","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-05","passed","2026-08-05","","experiments/experiment-lifecycle.test.ts","",""
"","15141","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-05","passed","2026-08-05","","experiments/experiment-lifecycle.test.ts","",""
"","10549","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-05","passed","2026-08-05","","features/feature-lifecycle.test.ts","",""
"","15284","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-05","passed","2026-08-05","","experiments/permissions.test.ts","",""
"","10857","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-05","passed","2026-08-05","","experiments/permissions.test.ts","",""
"","8757","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-05","passed","2026-08-05","","experiments/experiment-lifecycle.test.ts","",""
"","16344","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-05","passed","2026-08-05","","features/feature-lifecycle.test.ts","",""
"","11585","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-05","passed","2026-08-05","","experiments/experiment-lifecycle.test.ts","",""
"","18630","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-05","passed","2026-08-05","","features/feature-lifecycle.test.ts","",""
"","10743","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-05","passed","2026-08-05","","experiments/experiment-lifecycle.test.ts","",""
"","4911","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-05","passed","2026-08-05","","experiments/permissions.test.ts","",""
