"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9564","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-16","passed","2026-05-16","","experiments/permissions.test.ts","",""
"","6958","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-16","passed","2026-05-16","","experiments/experiment-lifecycle.test.ts","",""
"","15061","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-16","passed","2026-05-16","","experiments/experiment-lifecycle.test.ts","",""
"","10857","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-16","passed","2026-05-16","","experiments/experiment-lifecycle.test.ts","",""
"","14654","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-16","passed","2026-05-16","","experiments/experiment-lifecycle.test.ts","",""
"","18841","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-16","passed","2026-05-16","","features/feature-lifecycle.test.ts","",""
"","15375","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-16","passed","2026-05-16","","experiments/permissions.test.ts","",""
"","16096","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-16","passed","2026-05-16","","features/feature-lifecycle.test.ts","",""
"","10056","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-16","passed","2026-05-16","","features/feature-lifecycle.test.ts","",""
"","11766","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-16","passed","2026-05-16","","experiments/experiment-lifecycle.test.ts","",""
"","6341","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-16","passed","2026-05-16","","experiments/permissions.test.ts","",""
"","20172","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-16","passed","2026-05-16","","experiments/experiment-lifecycle.test.ts","",""
