"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11139","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-09","passed","2026-07-09","","experiments/experiment-lifecycle.test.ts","",""
"","15820","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-09","passed","2026-07-09","","experiments/experiment-lifecycle.test.ts","",""
"","18631","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-09","passed","2026-07-09","","features/feature-lifecycle.test.ts","",""
"","10334","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-09","passed","2026-07-09","","experiments/experiment-lifecycle.test.ts","",""
"","13202","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-09","passed","2026-07-09","","experiments/permissions.test.ts","",""
"","15136","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-09","passed","2026-07-09","","features/feature-lifecycle.test.ts","",""
"","10267","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-09","passed","2026-07-09","","experiments/permissions.test.ts","",""
"","13978","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-09","passed","2026-07-09","","experiments/experiment-lifecycle.test.ts","",""
"","21120","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-09","passed","2026-07-09","","experiments/experiment-lifecycle.test.ts","",""
"","18195","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-09","passed","2026-07-09","","experiments/experiment-lifecycle.test.ts","",""
"","17807","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-09","passed","2026-07-09","","experiments/permissions.test.ts","",""
"","10292","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-09","passed","2026-07-09","","features/feature-lifecycle.test.ts","",""
