"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14658","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-29","passed","2026-04-29","","experiments/permissions.test.ts","",""
"","6304","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-29","passed","2026-04-29","","experiments/experiment-lifecycle.test.ts","",""
"","10630","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-29","passed","2026-04-29","","experiments/experiment-lifecycle.test.ts","",""
"","10801","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-29","passed","2026-04-29","","experiments/experiment-lifecycle.test.ts","",""
"","9131","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-29","passed","2026-04-29","","features/feature-lifecycle.test.ts","",""
"","6458","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-29","passed","2026-04-29","","experiments/experiment-lifecycle.test.ts","",""
"","14265","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-29","passed","2026-04-29","","features/feature-lifecycle.test.ts","",""
"","16998","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-29","passed","2026-04-29","","features/feature-lifecycle.test.ts","",""
"","12742","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-29","passed","2026-04-29","","experiments/permissions.test.ts","",""
"","11984","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-29","passed","2026-04-29","","experiments/experiment-lifecycle.test.ts","",""
"","10531","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-29","passed","2026-04-29","","experiments/permissions.test.ts","",""
"","15225","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-29","passed","2026-04-29","","experiments/experiment-lifecycle.test.ts","",""
