"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6690","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-12","passed","2026-02-12","","experiments/permissions.test.ts","",""
"","30269","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-12","broken","2026-02-12","","features/feature-lifecycle.test.ts","",""
"","9589","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-12","passed","2026-02-12","","experiments/experiment-lifecycle.test.ts","",""
"","9399","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-12","passed","2026-02-12","","experiments/permissions.test.ts","",""
"","30487","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-12","broken","2026-02-12","","features/feature-lifecycle.test.ts","",""
"","20126","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-12","passed","2026-02-12","","experiments/experiment-lifecycle.test.ts","",""
"","10034","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-12","passed","2026-02-12","","experiments/permissions.test.ts","",""
"","10167","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-12","passed","2026-02-12","","experiments/experiment-lifecycle.test.ts","",""
"","30838","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-12","broken","2026-02-12","","features/feature-lifecycle.test.ts","",""
"","10424","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-12","passed","2026-02-12","","experiments/experiment-lifecycle.test.ts","",""
"","30722","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-12","broken","2026-02-12","","features/feature-lifecycle.test.ts","",""
"","30484","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-12","broken","2026-02-12","","features/feature-lifecycle.test.ts","",""
"","30206","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-12","broken","2026-02-12","","features/feature-lifecycle.test.ts","",""
"","11267","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-12","passed","2026-02-12","","experiments/experiment-lifecycle.test.ts","",""
"","30712","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-12","broken","2026-02-12","","features/feature-lifecycle.test.ts","",""
"","30473","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-12","broken","2026-02-12","","features/feature-lifecycle.test.ts","",""
"","14005","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-12","passed","2026-02-12","","experiments/experiment-lifecycle.test.ts","",""
"","30202","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-12","broken","2026-02-12","","features/feature-lifecycle.test.ts","",""
