"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8861","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-14","passed","2026-06-14","","experiments/experiment-lifecycle.test.ts","",""
"","6480","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-14","passed","2026-06-14","","experiments/experiment-lifecycle.test.ts","",""
"","11117","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-14","passed","2026-06-14","","features/feature-lifecycle.test.ts","",""
"","15681","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-14","passed","2026-06-14","","features/feature-lifecycle.test.ts","",""
"","8957","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-14","passed","2026-06-14","","experiments/permissions.test.ts","",""
"","11209","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-14","passed","2026-06-14","","experiments/experiment-lifecycle.test.ts","",""
"","14344","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-14","passed","2026-06-14","","experiments/experiment-lifecycle.test.ts","",""
"","15656","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-14","passed","2026-06-14","","features/feature-lifecycle.test.ts","",""
"","14894","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-14","passed","2026-06-14","","experiments/permissions.test.ts","",""
"","11038","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-14","passed","2026-06-14","","experiments/experiment-lifecycle.test.ts","",""
"","15196","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-14","passed","2026-06-14","","experiments/experiment-lifecycle.test.ts","",""
"","11172","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-14","passed","2026-06-14","","experiments/permissions.test.ts","",""
