"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12174","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-19","passed","2026-07-19","","experiments/experiment-lifecycle.test.ts","",""
"","15369","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-19","passed","2026-07-19","","experiments/experiment-lifecycle.test.ts","",""
"","11234","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-19","passed","2026-07-19","","experiments/experiment-lifecycle.test.ts","",""
"","6323","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-19","passed","2026-07-19","","experiments/experiment-lifecycle.test.ts","",""
"","11745","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-19","passed","2026-07-19","","experiments/permissions.test.ts","",""
"","19142","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-19","passed","2026-07-19","","experiments/experiment-lifecycle.test.ts","",""
"","13981","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-19","passed","2026-07-19","","experiments/experiment-lifecycle.test.ts","",""
"","14144","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-19","passed","2026-07-19","","experiments/permissions.test.ts","",""
"","17070","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-19","passed","2026-07-19","","experiments/permissions.test.ts","",""
"","21374","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-19","passed","2026-07-19","","features/feature-lifecycle.test.ts","",""
"","10533","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-19","passed","2026-07-19","","features/feature-lifecycle.test.ts","",""
"","15350","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-19","passed","2026-07-19","","features/feature-lifecycle.test.ts","",""
