"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14887","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-27","passed","2026-05-27","","features/feature-lifecycle.test.ts","",""
"","10462","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-27","passed","2026-05-27","","experiments/experiment-lifecycle.test.ts","",""
"","8373","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-27","passed","2026-05-27","","experiments/permissions.test.ts","",""
"","10069","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-27","passed","2026-05-27","","experiments/experiment-lifecycle.test.ts","",""
"","14844","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-27","passed","2026-05-27","","experiments/experiment-lifecycle.test.ts","",""
"","13077","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-27","passed","2026-05-27","","experiments/experiment-lifecycle.test.ts","",""
"","9337","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-27","passed","2026-05-27","","experiments/permissions.test.ts","",""
"","12047","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-27","passed","2026-05-27","","experiments/experiment-lifecycle.test.ts","",""
"","10306","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-27","passed","2026-05-27","","experiments/experiment-lifecycle.test.ts","",""
"","13733","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-27","passed","2026-05-27","","experiments/permissions.test.ts","",""
"","13725","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-27","passed","2026-05-27","","features/feature-lifecycle.test.ts","",""
"","10099","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-27","passed","2026-05-27","","features/feature-lifecycle.test.ts","",""
