"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14803","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-08","passed","2026-03-08","","features/feature-lifecycle.test.ts","",""
"","14038","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-08","passed","2026-03-08","","experiments/experiment-lifecycle.test.ts","",""
"","4327","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-08","passed","2026-03-08","","experiments/experiment-lifecycle.test.ts","",""
"","15606","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-08","passed","2026-03-08","","experiments/experiment-lifecycle.test.ts","",""
"","10672","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-08","passed","2026-03-08","","features/feature-lifecycle.test.ts","",""
"","13716","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-08","passed","2026-03-08","","experiments/permissions.test.ts","",""
"","16071","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-08","passed","2026-03-08","","features/feature-lifecycle.test.ts","",""
"","13826","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-08","passed","2026-03-08","","experiments/permissions.test.ts","",""
"","10819","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-08","passed","2026-03-08","","experiments/experiment-lifecycle.test.ts","",""
"","17633","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-08","passed","2026-03-08","","experiments/experiment-lifecycle.test.ts","",""
"","12000","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-08","passed","2026-03-08","","experiments/experiment-lifecycle.test.ts","",""
"","10636","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-08","passed","2026-03-08","","experiments/permissions.test.ts","",""
