"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10812","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-01","passed","2026-08-01","","features/feature-lifecycle.test.ts","",""
"","10884","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-01","passed","2026-08-01","","experiments/experiment-lifecycle.test.ts","",""
"","14536","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-01","passed","2026-08-01","","experiments/experiment-lifecycle.test.ts","",""
"","13412","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-01","passed","2026-08-01","","experiments/permissions.test.ts","",""
"","15796","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-01","passed","2026-08-01","","features/feature-lifecycle.test.ts","",""
"","10671","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-01","passed","2026-08-01","","experiments/permissions.test.ts","",""
"","11504","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-01","passed","2026-08-01","","experiments/experiment-lifecycle.test.ts","",""
"","9535","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-01","passed","2026-08-01","","experiments/experiment-lifecycle.test.ts","",""
"","15731","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-01","passed","2026-08-01","","experiments/experiment-lifecycle.test.ts","",""
"","8857","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-01","passed","2026-08-01","","experiments/permissions.test.ts","",""
"","14695","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-01","passed","2026-08-01","","features/feature-lifecycle.test.ts","",""
"","12417","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-01","passed","2026-08-01","","experiments/experiment-lifecycle.test.ts","",""
