"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15624","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-22","passed","2026-06-22","","features/feature-lifecycle.test.ts","",""
"","10898","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-22","passed","2026-06-22","","experiments/experiment-lifecycle.test.ts","",""
"","14355","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-22","passed","2026-06-22","","experiments/permissions.test.ts","",""
"","11046","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-22","passed","2026-06-22","","experiments/permissions.test.ts","",""
"","14927","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-22","passed","2026-06-22","","experiments/experiment-lifecycle.test.ts","",""
"","11527","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-22","passed","2026-06-22","","experiments/experiment-lifecycle.test.ts","",""
"","16843","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-22","passed","2026-06-22","","experiments/experiment-lifecycle.test.ts","",""
"","6196","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-22","passed","2026-06-22","","experiments/experiment-lifecycle.test.ts","",""
"","10906","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-22","passed","2026-06-22","","features/feature-lifecycle.test.ts","",""
"","15382","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-22","passed","2026-06-22","","features/feature-lifecycle.test.ts","",""
"","16023","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-22","passed","2026-06-22","","experiments/experiment-lifecycle.test.ts","",""
"","6202","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-22","passed","2026-06-22","","experiments/permissions.test.ts","",""
