"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17047","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-29","passed","2026-08-29","","experiments/experiment-lifecycle.test.ts","",""
"","11073","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-29","passed","2026-08-29","","experiments/experiment-lifecycle.test.ts","",""
"","10818","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-29","passed","2026-08-29","","features/feature-lifecycle.test.ts","",""
"","18386","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-29","passed","2026-08-29","","features/feature-lifecycle.test.ts","",""
"","9306","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-29","passed","2026-08-29","","experiments/experiment-lifecycle.test.ts","",""
"","10534","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-29","passed","2026-08-29","","experiments/permissions.test.ts","",""
"","14880","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-29","passed","2026-08-29","","experiments/experiment-lifecycle.test.ts","",""
"","17270","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-29","passed","2026-08-29","","experiments/experiment-lifecycle.test.ts","",""
"","6052","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-29","passed","2026-08-29","","experiments/permissions.test.ts","",""
"","12137","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-29","passed","2026-08-29","","experiments/experiment-lifecycle.test.ts","",""
"","14582","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-29","passed","2026-08-29","","experiments/permissions.test.ts","",""
"","16562","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-29","passed","2026-08-29","","features/feature-lifecycle.test.ts","",""
