"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9047","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-17","passed","2026-08-17","","experiments/experiment-lifecycle.test.ts","",""
"","12497","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-17","passed","2026-08-17","","features/feature-lifecycle.test.ts","",""
"","8072","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-17","passed","2026-08-17","","experiments/permissions.test.ts","",""
"","11119","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-17","passed","2026-08-17","","experiments/experiment-lifecycle.test.ts","",""
"","8118","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-17","passed","2026-08-17","","experiments/experiment-lifecycle.test.ts","",""
"","10413","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-17","passed","2026-08-17","","experiments/experiment-lifecycle.test.ts","",""
"","8964","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-17","passed","2026-08-17","","experiments/experiment-lifecycle.test.ts","",""
"","10989","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-17","passed","2026-08-17","","experiments/experiment-lifecycle.test.ts","",""
"","5697","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-17","passed","2026-08-17","","experiments/permissions.test.ts","",""
"","11990","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-17","passed","2026-08-17","","features/feature-lifecycle.test.ts","",""
"","10701","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-17","passed","2026-08-17","","experiments/permissions.test.ts","",""
"","8405","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-17","passed","2026-08-17","","features/feature-lifecycle.test.ts","",""
