"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10570","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-24","passed","2026-04-24","","features/feature-lifecycle.test.ts","",""
"","5897","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-24","passed","2026-04-24","","experiments/experiment-lifecycle.test.ts","",""
"","27445","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-24","passed","2026-04-24","","experiments/experiment-lifecycle.test.ts","",""
"","10893","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-24","passed","2026-04-24","","experiments/experiment-lifecycle.test.ts","",""
"","29278","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-24","passed","2026-04-24","","features/feature-lifecycle.test.ts","",""
"","11415","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-24","passed","2026-04-24","","experiments/experiment-lifecycle.test.ts","",""
"","13549","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-24","passed","2026-04-24","","experiments/permissions.test.ts","",""
"","10470","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-24","passed","2026-04-24","","experiments/permissions.test.ts","",""
"","14255","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-24","passed","2026-04-24","","features/feature-lifecycle.test.ts","",""
"","13580","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-24","passed","2026-04-24","","experiments/experiment-lifecycle.test.ts","",""
"","27092","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-24","passed","2026-04-24","","experiments/permissions.test.ts","",""
"","15295","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-24","passed","2026-04-24","","experiments/experiment-lifecycle.test.ts","",""
