"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30223","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-05","broken","2026-02-05","","features/feature-lifecycle.test.ts","",""
"","30254","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-05","broken","2026-02-05","","features/feature-lifecycle.test.ts","",""
"","30461","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-05","broken","2026-02-05","","features/feature-lifecycle.test.ts","",""
"","30489","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-05","broken","2026-02-05","","features/feature-lifecycle.test.ts","",""
"","30470","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-05","broken","2026-02-05","","features/feature-lifecycle.test.ts","",""
"","10285","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-05","passed","2026-02-05","","experiments/experiment-lifecycle.test.ts","",""
"","30432","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-05","broken","2026-02-05","","features/feature-lifecycle.test.ts","",""
"","10360","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-05","passed","2026-02-05","","experiments/experiment-lifecycle.test.ts","",""
"","8967","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-05","passed","2026-02-05","","experiments/experiment-lifecycle.test.ts","",""
"","9763","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-05","passed","2026-02-05","","experiments/permissions.test.ts","",""
"","30641","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-05","broken","2026-02-05","","features/feature-lifecycle.test.ts","",""
"","11474","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-05","passed","2026-02-05","","experiments/experiment-lifecycle.test.ts","",""
"","9321","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-05","passed","2026-02-05","","experiments/permissions.test.ts","",""
"","9293","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-05","passed","2026-02-05","","experiments/experiment-lifecycle.test.ts","",""
"","5610","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-05","passed","2026-02-05","","experiments/permissions.test.ts","",""
"","15947","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-05","passed","2026-02-05","","experiments/experiment-lifecycle.test.ts","",""
"","30701","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-05","broken","2026-02-05","","features/feature-lifecycle.test.ts","",""
"","30633","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-05","broken","2026-02-05","","features/feature-lifecycle.test.ts","",""
