"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17179","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-08","passed","2026-09-08","","experiments/experiment-lifecycle.test.ts","",""
"","10825","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-08","passed","2026-09-08","","experiments/permissions.test.ts","",""
"","12552","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-08","passed","2026-09-08","","experiments/experiment-lifecycle.test.ts","",""
"","6489","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-08","passed","2026-09-08","","experiments/experiment-lifecycle.test.ts","",""
"","13919","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-08","passed","2026-09-08","","experiments/permissions.test.ts","",""
"","17204","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-08","passed","2026-09-08","","features/feature-lifecycle.test.ts","",""
"","15401","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-08","passed","2026-09-08","","experiments/experiment-lifecycle.test.ts","",""
"","12233","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-08","passed","2026-09-08","","features/feature-lifecycle.test.ts","",""
"","15544","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-08","passed","2026-09-08","","features/feature-lifecycle.test.ts","",""
"","15371","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-08","passed","2026-09-08","","experiments/permissions.test.ts","",""
"","12228","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-08","passed","2026-09-08","","experiments/experiment-lifecycle.test.ts","",""
"","16253","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-08","passed","2026-09-08","","experiments/experiment-lifecycle.test.ts","",""
