"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12764","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-06","passed","2026-07-06","","experiments/permissions.test.ts","",""
"","15410","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-06","passed","2026-07-06","","experiments/experiment-lifecycle.test.ts","",""
"","14307","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-06","passed","2026-07-06","","features/feature-lifecycle.test.ts","",""
"","8384","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-06","passed","2026-07-06","","experiments/experiment-lifecycle.test.ts","",""
"","6689","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-06","passed","2026-07-06","","experiments/experiment-lifecycle.test.ts","",""
"","10672","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-06","passed","2026-07-06","","features/feature-lifecycle.test.ts","",""
"","12645","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-06","passed","2026-07-06","","experiments/experiment-lifecycle.test.ts","",""
"","14152","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-06","passed","2026-07-06","","experiments/permissions.test.ts","",""
"","11100","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-06","passed","2026-07-06","","experiments/permissions.test.ts","",""
"","11878","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-06","passed","2026-07-06","","experiments/experiment-lifecycle.test.ts","",""
"","11214","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-06","passed","2026-07-06","","experiments/experiment-lifecycle.test.ts","",""
"","15672","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-06","passed","2026-07-06","","features/feature-lifecycle.test.ts","",""
