"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13821","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-12","passed","2026-04-12","","experiments/permissions.test.ts","",""
"","10668","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-12","passed","2026-04-12","","experiments/experiment-lifecycle.test.ts","",""
"","10833","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-12","passed","2026-04-12","","experiments/permissions.test.ts","",""
"","8397","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-12","passed","2026-04-12","","experiments/experiment-lifecycle.test.ts","",""
"","6047","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-12","passed","2026-04-12","","experiments/permissions.test.ts","",""
"","14216","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-12","passed","2026-04-12","","features/feature-lifecycle.test.ts","",""
"","11482","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-12","passed","2026-04-12","","experiments/experiment-lifecycle.test.ts","",""
"","15860","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-12","passed","2026-04-12","","experiments/experiment-lifecycle.test.ts","",""
"","15241","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-12","passed","2026-04-12","","features/feature-lifecycle.test.ts","",""
"","14123","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-12","passed","2026-04-12","","experiments/experiment-lifecycle.test.ts","",""
"","12844","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-12","passed","2026-04-12","","experiments/experiment-lifecycle.test.ts","",""
"","11309","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-12","passed","2026-04-12","","features/feature-lifecycle.test.ts","",""
