"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11230","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-12","passed","2026-08-12","","experiments/experiment-lifecycle.test.ts","",""
"","7523","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-12","passed","2026-08-12","","experiments/permissions.test.ts","",""
"","14502","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-12","passed","2026-08-12","","experiments/experiment-lifecycle.test.ts","",""
"","19636","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-12","passed","2026-08-12","","features/feature-lifecycle.test.ts","",""
"","15687","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-12","passed","2026-08-12","","features/feature-lifecycle.test.ts","",""
"","15696","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-12","passed","2026-08-12","","experiments/permissions.test.ts","",""
"","10696","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-12","passed","2026-08-12","","experiments/permissions.test.ts","",""
"","7281","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-12","passed","2026-08-12","","experiments/experiment-lifecycle.test.ts","",""
"","11289","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-12","passed","2026-08-12","","experiments/experiment-lifecycle.test.ts","",""
"","21335","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-12","passed","2026-08-12","","experiments/experiment-lifecycle.test.ts","",""
"","12061","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-12","passed","2026-08-12","","features/feature-lifecycle.test.ts","",""
"","16107","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-12","passed","2026-08-12","","experiments/experiment-lifecycle.test.ts","",""
