"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9119","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-26","passed","2026-04-26","","features/feature-lifecycle.test.ts","",""
"","10823","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-26","passed","2026-04-26","","experiments/experiment-lifecycle.test.ts","",""
"","14001","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-26","passed","2026-04-26","","features/feature-lifecycle.test.ts","",""
"","14973","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-26","passed","2026-04-26","","experiments/experiment-lifecycle.test.ts","",""
"","6021","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-26","passed","2026-04-26","","experiments/experiment-lifecycle.test.ts","",""
"","20292","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-26","passed","2026-04-26","","features/feature-lifecycle.test.ts","",""
"","8620","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-26","passed","2026-04-26","","experiments/permissions.test.ts","",""
"","5635","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-26","passed","2026-04-26","","experiments/permissions.test.ts","",""
"","13382","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-26","passed","2026-04-26","","experiments/permissions.test.ts","",""
"","10877","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-26","passed","2026-04-26","","experiments/experiment-lifecycle.test.ts","",""
"","13203","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-26","passed","2026-04-26","","experiments/experiment-lifecycle.test.ts","",""
"","22775","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-26","passed","2026-04-26","","experiments/experiment-lifecycle.test.ts","",""
