"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9988","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-28","passed","2026-02-28","","experiments/permissions.test.ts","",""
"","11305","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","17515","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-28","passed","2026-02-28","","features/feature-lifecycle.test.ts","",""
"","8782","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","7923","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-28","passed","2026-02-28","","features/feature-lifecycle.test.ts","",""
"","6452","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","15872","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-28","passed","2026-02-28","","experiments/permissions.test.ts","",""
"","10929","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","15854","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","15337","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-28","passed","2026-02-28","","features/feature-lifecycle.test.ts","",""
"","14337","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","14856","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-28","passed","2026-02-28","","experiments/permissions.test.ts","",""
