"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17712","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-07","passed","2026-05-07","","features/feature-lifecycle.test.ts","",""
"","9718","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-07","passed","2026-05-07","","features/feature-lifecycle.test.ts","",""
"","6026","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-07","passed","2026-05-07","","experiments/permissions.test.ts","",""
"","13259","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-07","passed","2026-05-07","","experiments/experiment-lifecycle.test.ts","",""
"","15153","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-07","passed","2026-05-07","","experiments/experiment-lifecycle.test.ts","",""
"","11320","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-07","passed","2026-05-07","","experiments/experiment-lifecycle.test.ts","",""
"","6702","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-07","passed","2026-05-07","","experiments/experiment-lifecycle.test.ts","",""
"","10785","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-07","passed","2026-05-07","","experiments/experiment-lifecycle.test.ts","",""
"","19461","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-07","passed","2026-05-07","","experiments/experiment-lifecycle.test.ts","",""
"","12367","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-07","passed","2026-05-07","","experiments/permissions.test.ts","",""
"","10419","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-07","passed","2026-05-07","","experiments/permissions.test.ts","",""
"","14583","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-07","passed","2026-05-07","","features/feature-lifecycle.test.ts","",""
