"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10484","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-28","passed","2026-04-28","","experiments/permissions.test.ts","",""
"","14137","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-28","passed","2026-04-28","","experiments/experiment-lifecycle.test.ts","",""
"","14370","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-28","passed","2026-04-28","","experiments/experiment-lifecycle.test.ts","",""
"","8879","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-28","passed","2026-04-28","","experiments/experiment-lifecycle.test.ts","",""
"","17358","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-28","passed","2026-04-28","","experiments/experiment-lifecycle.test.ts","",""
"","10213","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-28","passed","2026-04-28","","features/feature-lifecycle.test.ts","",""
"","6436","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-28","passed","2026-04-28","","experiments/permissions.test.ts","",""
"","18693","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-28","passed","2026-04-28","","features/feature-lifecycle.test.ts","",""
"","15110","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-28","passed","2026-04-28","","features/feature-lifecycle.test.ts","",""
"","12129","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-28","passed","2026-04-28","","experiments/experiment-lifecycle.test.ts","",""
"","10907","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-28","passed","2026-04-28","","experiments/experiment-lifecycle.test.ts","",""
"","14027","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-28","passed","2026-04-28","","experiments/permissions.test.ts","",""
