"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8933","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-15","passed","2026-02-15","","experiments/experiment-lifecycle.test.ts","",""
"","17965","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-15","passed","2026-02-15","","features/feature-lifecycle.test.ts","",""
"","11672","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-15","passed","2026-02-15","","experiments/permissions.test.ts","",""
"","6642","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-15","passed","2026-02-15","","experiments/experiment-lifecycle.test.ts","",""
"","15444","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-15","passed","2026-02-15","","experiments/experiment-lifecycle.test.ts","",""
"","11673","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-15","passed","2026-02-15","","experiments/experiment-lifecycle.test.ts","",""
"","13522","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-15","passed","2026-02-15","","experiments/permissions.test.ts","",""
"","11529","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-15","passed","2026-02-15","","experiments/experiment-lifecycle.test.ts","",""
"","12133","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-15","passed","2026-02-15","","features/feature-lifecycle.test.ts","",""
"","15773","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-15","passed","2026-02-15","","experiments/experiment-lifecycle.test.ts","",""
"","15414","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-15","passed","2026-02-15","","features/feature-lifecycle.test.ts","",""
"","11801","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-15","passed","2026-02-15","","experiments/permissions.test.ts","",""
