"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15522","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-16","passed","2026-04-16","","features/feature-lifecycle.test.ts","",""
"","17273","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-16","passed","2026-04-16","","experiments/permissions.test.ts","",""
"","16769","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-16","passed","2026-04-16","","experiments/experiment-lifecycle.test.ts","",""
"","8969","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-16","passed","2026-04-16","","experiments/experiment-lifecycle.test.ts","",""
"","15178","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-16","passed","2026-04-16","","experiments/permissions.test.ts","",""
"","16148","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-16","passed","2026-04-16","","experiments/experiment-lifecycle.test.ts","",""
"","7118","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-16","passed","2026-04-16","","experiments/experiment-lifecycle.test.ts","",""
"","11338","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-16","passed","2026-04-16","","experiments/experiment-lifecycle.test.ts","",""
"","18911","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-16","passed","2026-04-16","","features/feature-lifecycle.test.ts","",""
"","10728","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-16","passed","2026-04-16","","experiments/experiment-lifecycle.test.ts","",""
"","9676","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-16","passed","2026-04-16","","experiments/permissions.test.ts","",""
"","10069","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-16","passed","2026-04-16","","features/feature-lifecycle.test.ts","",""
