"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16691","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-04","passed","2026-07-04","","experiments/experiment-lifecycle.test.ts","",""
"","9187","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-04","passed","2026-07-04","","experiments/experiment-lifecycle.test.ts","",""
"","14812","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-04","passed","2026-07-04","","features/feature-lifecycle.test.ts","",""
"","16609","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-04","passed","2026-07-04","","features/feature-lifecycle.test.ts","",""
"","14966","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-04","passed","2026-07-04","","experiments/experiment-lifecycle.test.ts","",""
"","8772","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-04","passed","2026-07-04","","experiments/experiment-lifecycle.test.ts","",""
"","6162","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-04","passed","2026-07-04","","experiments/permissions.test.ts","",""
"","11439","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-04","passed","2026-07-04","","experiments/experiment-lifecycle.test.ts","",""
"","11075","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-04","passed","2026-07-04","","features/feature-lifecycle.test.ts","",""
"","11616","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-04","passed","2026-07-04","","experiments/permissions.test.ts","",""
"","13973","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-04","passed","2026-07-04","","experiments/permissions.test.ts","",""
"","11821","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-04","passed","2026-07-04","","experiments/experiment-lifecycle.test.ts","",""
