"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18311","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-08","passed","2026-05-08","","features/feature-lifecycle.test.ts","",""
"","10913","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-08","passed","2026-05-08","","experiments/experiment-lifecycle.test.ts","",""
"","20135","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-08","passed","2026-05-08","","experiments/experiment-lifecycle.test.ts","",""
"","12998","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-08","passed","2026-05-08","","experiments/permissions.test.ts","",""
"","14997","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-08","passed","2026-05-08","","features/feature-lifecycle.test.ts","",""
"","14674","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-08","passed","2026-05-08","","experiments/experiment-lifecycle.test.ts","",""
"","4388","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-08","passed","2026-05-08","","experiments/experiment-lifecycle.test.ts","",""
"","10534","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-08","passed","2026-05-08","","features/feature-lifecycle.test.ts","",""
"","9630","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-08","passed","2026-05-08","","experiments/experiment-lifecycle.test.ts","",""
"","15179","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-08","passed","2026-05-08","","experiments/experiment-lifecycle.test.ts","",""
"","16076","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-08","passed","2026-05-08","","experiments/permissions.test.ts","",""
"","9374","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-08","passed","2026-05-08","","experiments/permissions.test.ts","",""
