"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14484","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-21","passed","2026-07-21","","experiments/permissions.test.ts","",""
"","4902","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-21","passed","2026-07-21","","experiments/experiment-lifecycle.test.ts","",""
"","15899","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-21","passed","2026-07-21","","experiments/experiment-lifecycle.test.ts","",""
"","14748","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-21","passed","2026-07-21","","experiments/experiment-lifecycle.test.ts","",""
"","10320","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-21","passed","2026-07-21","","experiments/permissions.test.ts","",""
"","11665","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-21","passed","2026-07-21","","features/feature-lifecycle.test.ts","",""
"","15928","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-21","passed","2026-07-21","","experiments/permissions.test.ts","",""
"","20414","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-21","passed","2026-07-21","","experiments/experiment-lifecycle.test.ts","",""
"","10853","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-21","passed","2026-07-21","","experiments/experiment-lifecycle.test.ts","",""
"","14856","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-21","passed","2026-07-21","","features/feature-lifecycle.test.ts","",""
"","11784","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-21","passed","2026-07-21","","experiments/experiment-lifecycle.test.ts","",""
"","17982","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-21","passed","2026-07-21","","features/feature-lifecycle.test.ts","",""
