"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10445","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-11","passed","2026-07-11","","features/feature-lifecycle.test.ts","",""
"","14114","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-11","passed","2026-07-11","","experiments/experiment-lifecycle.test.ts","",""
"","15645","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-11","passed","2026-07-11","","experiments/experiment-lifecycle.test.ts","",""
"","9120","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-11","passed","2026-07-11","","experiments/experiment-lifecycle.test.ts","",""
"","10565","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-11","passed","2026-07-11","","experiments/permissions.test.ts","",""
"","10996","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-11","passed","2026-07-11","","experiments/experiment-lifecycle.test.ts","",""
"","14907","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-11","passed","2026-07-11","","experiments/experiment-lifecycle.test.ts","",""
"","14098","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-11","passed","2026-07-11","","experiments/permissions.test.ts","",""
"","14511","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-11","passed","2026-07-11","","features/feature-lifecycle.test.ts","",""
"","11058","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-11","passed","2026-07-11","","experiments/experiment-lifecycle.test.ts","",""
"","16448","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-11","passed","2026-07-11","","features/feature-lifecycle.test.ts","",""
"","6276","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-11","passed","2026-07-11","","experiments/permissions.test.ts","",""
