"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11787","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-17","passed","2026-02-17","","features/feature-lifecycle.test.ts","",""
"","10892","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-17","passed","2026-02-17","","experiments/experiment-lifecycle.test.ts","",""
"","9990","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-17","passed","2026-02-17","","experiments/experiment-lifecycle.test.ts","",""
"","15245","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-17","passed","2026-02-17","","experiments/experiment-lifecycle.test.ts","",""
"","19496","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-17","passed","2026-02-17","","experiments/experiment-lifecycle.test.ts","",""
"","15249","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-17","passed","2026-02-17","","features/feature-lifecycle.test.ts","",""
"","6092","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-17","passed","2026-02-17","","experiments/permissions.test.ts","",""
"","13606","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-17","failed","2026-02-17","","features/feature-lifecycle.test.ts","",""
"","6478","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-17","passed","2026-02-17","","experiments/experiment-lifecycle.test.ts","",""
"","7061","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-17","passed","2026-02-17","","features/feature-lifecycle.test.ts","",""
"","13127","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-17","passed","2026-02-17","","experiments/permissions.test.ts","",""
"","15048","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-17","passed","2026-02-17","","experiments/experiment-lifecycle.test.ts","",""
"","9930","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-17","passed","2026-02-17","","experiments/permissions.test.ts","",""
