"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10818","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-19","passed","2026-02-19","","experiments/experiment-lifecycle.test.ts","",""
"","14767","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-19","passed","2026-02-19","","experiments/permissions.test.ts","",""
"","19451","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-19","passed","2026-02-19","","features/feature-lifecycle.test.ts","",""
"","5587","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-19","passed","2026-02-19","","experiments/permissions.test.ts","",""
"","15435","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-19","passed","2026-02-19","","features/feature-lifecycle.test.ts","",""
"","15722","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-19","passed","2026-02-19","","experiments/experiment-lifecycle.test.ts","",""
"","13368","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-19","passed","2026-02-19","","experiments/experiment-lifecycle.test.ts","",""
"","18026","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-19","passed","2026-02-19","","experiments/experiment-lifecycle.test.ts","",""
"","8611","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-19","passed","2026-02-19","","experiments/experiment-lifecycle.test.ts","",""
"","11100","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-19","passed","2026-02-19","","features/feature-lifecycle.test.ts","",""
"","10303","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-19","passed","2026-02-19","","experiments/permissions.test.ts","",""
"","11122","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-19","passed","2026-02-19","","experiments/experiment-lifecycle.test.ts","",""
