"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9740","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-09","passed","2026-08-09","","experiments/experiment-lifecycle.test.ts","",""
"","10730","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-09","passed","2026-08-09","","experiments/permissions.test.ts","",""
"","8675","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-09","passed","2026-08-09","","experiments/permissions.test.ts","",""
"","8719","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-09","passed","2026-08-09","","experiments/experiment-lifecycle.test.ts","",""
"","7612","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-09","passed","2026-08-09","","experiments/permissions.test.ts","",""
"","11429","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-09","passed","2026-08-09","","experiments/experiment-lifecycle.test.ts","",""
"","8610","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-09","passed","2026-08-09","","features/feature-lifecycle.test.ts","",""
"","9695","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-09","passed","2026-08-09","","features/feature-lifecycle.test.ts","",""
"","7812","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-09","passed","2026-08-09","","experiments/experiment-lifecycle.test.ts","",""
"","9129","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-09","passed","2026-08-09","","experiments/experiment-lifecycle.test.ts","",""
"","9526","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-09","passed","2026-08-09","","experiments/experiment-lifecycle.test.ts","",""
"","10430","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-09","passed","2026-08-09","","features/feature-lifecycle.test.ts","",""
