"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9306","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-20","passed","2026-03-20","","features/feature-lifecycle.test.ts","",""
"","11780","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-20","passed","2026-03-20","","experiments/experiment-lifecycle.test.ts","",""
"","19641","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-20","passed","2026-03-20","","experiments/experiment-lifecycle.test.ts","",""
"","17825","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-20","passed","2026-03-20","","experiments/permissions.test.ts","",""
"","10884","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-20","passed","2026-03-20","","experiments/permissions.test.ts","",""
"","13915","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-20","passed","2026-03-20","","experiments/permissions.test.ts","",""
"","15413","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-20","passed","2026-03-20","","features/feature-lifecycle.test.ts","",""
"","20298","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-20","passed","2026-03-20","","features/feature-lifecycle.test.ts","",""
"","11270","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-20","passed","2026-03-20","","experiments/experiment-lifecycle.test.ts","",""
"","22643","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-20","passed","2026-03-20","","experiments/experiment-lifecycle.test.ts","",""
"","16131","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-20","passed","2026-03-20","","experiments/experiment-lifecycle.test.ts","",""
"","14116","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-20","passed","2026-03-20","","experiments/experiment-lifecycle.test.ts","",""
