"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13150","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-07","passed","2026-09-07","","experiments/permissions.test.ts","",""
"","12006","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-07","passed","2026-09-07","","experiments/experiment-lifecycle.test.ts","",""
"","11300","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-07","passed","2026-09-07","","features/feature-lifecycle.test.ts","",""
"","15145","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-07","passed","2026-09-07","","experiments/experiment-lifecycle.test.ts","",""
"","14563","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-07","passed","2026-09-07","","experiments/experiment-lifecycle.test.ts","",""
"","14748","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-07","passed","2026-09-07","","features/feature-lifecycle.test.ts","",""
"","13200","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-07","passed","2026-09-07","","experiments/permissions.test.ts","",""
"","12883","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-07","passed","2026-09-07","","experiments/experiment-lifecycle.test.ts","",""
"","14756","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-07","passed","2026-09-07","","features/feature-lifecycle.test.ts","",""
"","10457","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-07","passed","2026-09-07","","experiments/permissions.test.ts","",""
"","17974","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-07","passed","2026-09-07","","experiments/experiment-lifecycle.test.ts","",""
"","14421","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-07","passed","2026-09-07","","experiments/experiment-lifecycle.test.ts","",""
