"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9752","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-16","passed","2026-06-16","","experiments/experiment-lifecycle.test.ts","",""
"","8946","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-16","passed","2026-06-16","","experiments/experiment-lifecycle.test.ts","",""
"","6322","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-16","passed","2026-06-16","","experiments/experiment-lifecycle.test.ts","",""
"","13751","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-16","passed","2026-06-16","","experiments/permissions.test.ts","",""
"","14393","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-16","passed","2026-06-16","","features/feature-lifecycle.test.ts","",""
"","13380","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-16","passed","2026-06-16","","experiments/experiment-lifecycle.test.ts","",""
"","13102","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-16","passed","2026-06-16","","experiments/permissions.test.ts","",""
"","14250","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-16","passed","2026-06-16","","experiments/experiment-lifecycle.test.ts","",""
"","9518","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-16","passed","2026-06-16","","experiments/permissions.test.ts","",""
"","9739","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-16","passed","2026-06-16","","features/feature-lifecycle.test.ts","",""
"","15517","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-16","passed","2026-06-16","","features/feature-lifecycle.test.ts","",""
"","9445","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-16","passed","2026-06-16","","experiments/experiment-lifecycle.test.ts","",""
