"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13892","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-09","passed","2026-03-09","","features/feature-lifecycle.test.ts","",""
"","6312","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-09","passed","2026-03-09","","experiments/experiment-lifecycle.test.ts","",""
"","8706","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-09","passed","2026-03-09","","experiments/experiment-lifecycle.test.ts","",""
"","13336","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-09","passed","2026-03-09","","experiments/experiment-lifecycle.test.ts","",""
"","17204","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-09","passed","2026-03-09","","features/feature-lifecycle.test.ts","",""
"","9733","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-09","passed","2026-03-09","","experiments/experiment-lifecycle.test.ts","",""
"","9902","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-09","passed","2026-03-09","","experiments/experiment-lifecycle.test.ts","",""
"","8709","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-09","passed","2026-03-09","","experiments/permissions.test.ts","",""
"","15739","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-09","passed","2026-03-09","","experiments/permissions.test.ts","",""
"","13592","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-09","passed","2026-03-09","","experiments/experiment-lifecycle.test.ts","",""
"","13231","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-09","passed","2026-03-09","","experiments/permissions.test.ts","",""
"","8803","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-09","passed","2026-03-09","","features/feature-lifecycle.test.ts","",""
