"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18165","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-14","passed","2026-04-14","","experiments/experiment-lifecycle.test.ts","",""
"","5559","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-14","passed","2026-04-14","","experiments/permissions.test.ts","",""
"","18613","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-14","passed","2026-04-14","","features/feature-lifecycle.test.ts","",""
"","10739","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-14","passed","2026-04-14","","features/feature-lifecycle.test.ts","",""
"","10816","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-14","passed","2026-04-14","","experiments/experiment-lifecycle.test.ts","",""
"","14974","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-14","passed","2026-04-14","","features/feature-lifecycle.test.ts","",""
"","10779","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-14","passed","2026-04-14","","experiments/permissions.test.ts","",""
"","12581","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-14","passed","2026-04-14","","experiments/permissions.test.ts","",""
"","10464","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-14","passed","2026-04-14","","experiments/experiment-lifecycle.test.ts","",""
"","14850","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-14","passed","2026-04-14","","experiments/experiment-lifecycle.test.ts","",""
"","14141","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-14","passed","2026-04-14","","experiments/experiment-lifecycle.test.ts","",""
"","8648","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-14","passed","2026-04-14","","experiments/experiment-lifecycle.test.ts","",""
