"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10968","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-08","passed","2026-06-08","","experiments/permissions.test.ts","",""
"","11098","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-08","passed","2026-06-08","","features/feature-lifecycle.test.ts","",""
"","14198","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-08","passed","2026-06-08","","experiments/permissions.test.ts","",""
"","15831","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-08","passed","2026-06-08","","features/feature-lifecycle.test.ts","",""
"","11238","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-08","passed","2026-06-08","","experiments/experiment-lifecycle.test.ts","",""
"","11521","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-08","passed","2026-06-08","","experiments/experiment-lifecycle.test.ts","",""
"","11653","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-08","passed","2026-06-08","","experiments/experiment-lifecycle.test.ts","",""
"","14453","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-08","passed","2026-06-08","","experiments/experiment-lifecycle.test.ts","",""
"","9600","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-08","passed","2026-06-08","","experiments/experiment-lifecycle.test.ts","",""
"","15589","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-08","passed","2026-06-08","","experiments/experiment-lifecycle.test.ts","",""
"","8129","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-08","passed","2026-06-08","","experiments/permissions.test.ts","",""
"","14701","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-08","passed","2026-06-08","","features/feature-lifecycle.test.ts","",""
