"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11670","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-13","passed","2026-03-13","","experiments/experiment-lifecycle.test.ts","",""
"","20625","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-13","passed","2026-03-13","","experiments/experiment-lifecycle.test.ts","",""
"","6289","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-13","passed","2026-03-13","","experiments/permissions.test.ts","",""
"","11122","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-13","passed","2026-03-13","","experiments/experiment-lifecycle.test.ts","",""
"","6526","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-13","passed","2026-03-13","","experiments/experiment-lifecycle.test.ts","",""
"","19314","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-13","passed","2026-03-13","","features/feature-lifecycle.test.ts","",""
"","10064","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-13","passed","2026-03-13","","features/feature-lifecycle.test.ts","",""
"","11022","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-13","passed","2026-03-13","","experiments/permissions.test.ts","",""
"","14402","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-13","passed","2026-03-13","","experiments/experiment-lifecycle.test.ts","",""
"","15031","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-13","passed","2026-03-13","","experiments/experiment-lifecycle.test.ts","",""
"","15726","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-13","passed","2026-03-13","","features/feature-lifecycle.test.ts","",""
"","13868","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-13","passed","2026-03-13","","experiments/permissions.test.ts","",""
