"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6665","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-31","passed","2026-07-31","","experiments/experiment-lifecycle.test.ts","",""
"","11437","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-31","passed","2026-07-31","","features/feature-lifecycle.test.ts","",""
"","8961","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-31","passed","2026-07-31","","experiments/experiment-lifecycle.test.ts","",""
"","10185","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-31","passed","2026-07-31","","experiments/permissions.test.ts","",""
"","8713","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-31","passed","2026-07-31","","experiments/experiment-lifecycle.test.ts","",""
"","8583","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-31","passed","2026-07-31","","experiments/permissions.test.ts","",""
"","8681","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-31","passed","2026-07-31","","features/feature-lifecycle.test.ts","",""
"","10666","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-31","passed","2026-07-31","","experiments/permissions.test.ts","",""
"","12649","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-31","passed","2026-07-31","","experiments/experiment-lifecycle.test.ts","",""
"","10992","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-31","passed","2026-07-31","","experiments/experiment-lifecycle.test.ts","",""
"","9268","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-31","passed","2026-07-31","","features/feature-lifecycle.test.ts","",""
"","4998","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-31","passed","2026-07-31","","experiments/experiment-lifecycle.test.ts","",""
