"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13051","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-11","passed","2026-09-11","","experiments/experiment-lifecycle.test.ts","",""
"","9176","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-11","passed","2026-09-11","","experiments/permissions.test.ts","",""
"","13752","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-11","passed","2026-09-11","","features/feature-lifecycle.test.ts","",""
"","8874","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-11","passed","2026-09-11","","experiments/permissions.test.ts","",""
"","8011","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-11","passed","2026-09-11","","experiments/experiment-lifecycle.test.ts","",""
"","12066","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-11","passed","2026-09-11","","experiments/experiment-lifecycle.test.ts","",""
"","10944","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-11","passed","2026-09-11","","experiments/permissions.test.ts","",""
"","9150","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-11","passed","2026-09-11","","experiments/experiment-lifecycle.test.ts","",""
"","11150","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-11","passed","2026-09-11","","experiments/experiment-lifecycle.test.ts","",""
"","8847","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-11","passed","2026-09-11","","features/feature-lifecycle.test.ts","",""
"","12346","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-11","passed","2026-09-11","","features/feature-lifecycle.test.ts","",""
"","9907","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-11","passed","2026-09-11","","experiments/experiment-lifecycle.test.ts","",""
