"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7029","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-08","passed","2026-02-08","","experiments/experiment-lifecycle.test.ts","",""
"","30233","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-08","broken","2026-02-08","","features/feature-lifecycle.test.ts","",""
"","10874","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-08","passed","2026-02-08","","experiments/experiment-lifecycle.test.ts","",""
"","9917","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-08","passed","2026-02-08","","experiments/experiment-lifecycle.test.ts","",""
"","9427","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-08","passed","2026-02-08","","experiments/experiment-lifecycle.test.ts","",""
"","30705","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-08","broken","2026-02-08","","features/feature-lifecycle.test.ts","",""
"","30483","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-08","broken","2026-02-08","","features/feature-lifecycle.test.ts","",""
"","30974","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-08","broken","2026-02-08","","features/feature-lifecycle.test.ts","",""
"","9295","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-08","passed","2026-02-08","","experiments/permissions.test.ts","",""
"","30541","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-08","broken","2026-02-08","","features/feature-lifecycle.test.ts","",""
"","5945","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-08","passed","2026-02-08","","experiments/permissions.test.ts","",""
"","11024","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-08","passed","2026-02-08","","experiments/permissions.test.ts","",""
"","30482","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-08","broken","2026-02-08","","features/feature-lifecycle.test.ts","",""
"","30375","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-08","broken","2026-02-08","","features/feature-lifecycle.test.ts","",""
"","30510","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-08","broken","2026-02-08","","features/feature-lifecycle.test.ts","",""
"","8921","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-08","passed","2026-02-08","","experiments/experiment-lifecycle.test.ts","",""
"","30830","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-08","broken","2026-02-08","","features/feature-lifecycle.test.ts","",""
"","12157","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-08","passed","2026-02-08","","experiments/experiment-lifecycle.test.ts","",""
