"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15589","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-12","passed","2026-06-12","","experiments/experiment-lifecycle.test.ts","",""
"","9899","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-12","passed","2026-06-12","","experiments/experiment-lifecycle.test.ts","",""
"","14067","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-12","passed","2026-06-12","","experiments/permissions.test.ts","",""
"","19523","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-12","passed","2026-06-12","","features/feature-lifecycle.test.ts","",""
"","9808","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-12","passed","2026-06-12","","experiments/permissions.test.ts","",""
"","15275","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-12","passed","2026-06-12","","features/feature-lifecycle.test.ts","",""
"","8222","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-12","passed","2026-06-12","","experiments/permissions.test.ts","",""
"","9393","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-12","passed","2026-06-12","","features/feature-lifecycle.test.ts","",""
"","9613","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-12","passed","2026-06-12","","experiments/experiment-lifecycle.test.ts","",""
"","13032","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-12","passed","2026-06-12","","experiments/experiment-lifecycle.test.ts","",""
"","6623","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-12","passed","2026-06-12","","experiments/experiment-lifecycle.test.ts","",""
"","8921","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-12","passed","2026-06-12","","experiments/experiment-lifecycle.test.ts","",""
