"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9838","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-01-31","passed","2026-01-31","","experiments/permissions.test.ts","",""
"","9187","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-01-31","passed","2026-01-31","","experiments/permissions.test.ts","",""
"","18487","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-01-31","passed","2026-01-31","","experiments/experiment-lifecycle.test.ts","",""
"","11556","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-01-31","passed","2026-01-31","","experiments/experiment-lifecycle.test.ts","",""
"","6327","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-01-31","passed","2026-01-31","","experiments/permissions.test.ts","",""
"","30502","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-31","broken","2026-01-31","","features/feature-lifecycle.test.ts","",""
"","23290","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-01-31","passed","2026-01-31","","experiments/experiment-lifecycle.test.ts","",""
"","30485","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-31","broken","2026-01-31","","features/feature-lifecycle.test.ts","",""
"","30338","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-31","broken","2026-01-31","","features/feature-lifecycle.test.ts","",""
"","31811","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-31","broken","2026-01-31","","features/feature-lifecycle.test.ts","",""
"","30243","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-31","broken","2026-01-31","","features/feature-lifecycle.test.ts","",""
"","30220","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-31","broken","2026-01-31","","features/feature-lifecycle.test.ts","",""
"","30477","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-31","broken","2026-01-31","","features/feature-lifecycle.test.ts","",""
"","9681","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-01-31","passed","2026-01-31","","experiments/experiment-lifecycle.test.ts","",""
"","30711","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-31","broken","2026-01-31","","features/feature-lifecycle.test.ts","",""
"","30716","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-31","broken","2026-01-31","","features/feature-lifecycle.test.ts","",""
"","10315","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-01-31","passed","2026-01-31","","experiments/experiment-lifecycle.test.ts","",""
"","10925","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-01-31","passed","2026-01-31","","experiments/experiment-lifecycle.test.ts","",""
