"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8658","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-21","passed","2026-08-21","","experiments/permissions.test.ts","",""
"","6531","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-21","passed","2026-08-21","","experiments/experiment-lifecycle.test.ts","",""
"","9605","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-21","passed","2026-08-21","","experiments/permissions.test.ts","",""
"","15639","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-21","passed","2026-08-21","","experiments/experiment-lifecycle.test.ts","",""
"","14401","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-21","passed","2026-08-21","","experiments/experiment-lifecycle.test.ts","",""
"","11140","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-21","passed","2026-08-21","","features/feature-lifecycle.test.ts","",""
"","11883","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-21","passed","2026-08-21","","experiments/experiment-lifecycle.test.ts","",""
"","14413","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-21","passed","2026-08-21","","experiments/permissions.test.ts","",""
"","9289","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-21","passed","2026-08-21","","experiments/experiment-lifecycle.test.ts","",""
"","15163","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-21","passed","2026-08-21","","features/feature-lifecycle.test.ts","",""
"","16241","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-21","passed","2026-08-21","","features/feature-lifecycle.test.ts","",""
"","12354","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-21","passed","2026-08-21","","experiments/experiment-lifecycle.test.ts","",""
